from_id,to_id,distance
1,2,25
2,3,25
3,4,25
4,5,25
5,6,25
6,7,25
7,8,25
9,10,25
10,11,25
11,12,25
12,13,25
13,14,25
14,15,25
15,16,25
16,17,25
17,18,25
18,19,25
19,20,25
19,23,10
20,21,25
23,24,10
25,22,25
22,26,25
26,27,25
27,28,25
28,29,25
29,30,25
30,31,25
31,32,25
33,34,25
34,35,25
35,36,25
36,37,25
37,38,25
38,39,25
39,40,25
40,41,25
42,56,25
56,43,25
43,44,25
44,45,25
45,46,25
46,47,25
47,48,25
48,49,25
49,50,25
50,51,25
51,52,25
52,53,25
53,54,100
54,55,50
1,9,0
9,25,0
25,42,0
24,41,0
41,55,0
